# GENERATED by scripts/build_catalog.py - edit the script, not this file.
# bench_score is an ORDINAL for ranking and for pricing a board, derived from
# generation, tier and segment. It is NOT copied from a benchmark suite.
# Replace with real PassMark figures when you have them.
cpu_id,canonical,aliases,cores,tdp,launch_year,bench_score
intel-i7-8565u,Intel Core i7-8565U,i7-8565U|i7 8565U|Core i7 8565U|i7-8565,4,15,2019,7840
intel-i7-8665u,Intel Core i7-8665U,i7-8665U|i7 8665U|Core i7 8665U|i7-8665,4,15,2019,7840
intel-i7-8850h,Intel Core i7-8850H,i7-8850H|i7 8850H|Core i7 8850H|i7-8850,8,45,2019,16070
intel-i3-10110u,Intel Core i3-10110U,i3-10110U|i3 10110U|Core i3 10110U|i3-1011,4,15,2019,4530
intel-i5-10210u,Intel Core i5-10210U,i5-10210U|i5 10210U|Core i5 10210U|i5-1021,4,15,2019,7300
intel-i5-10310u,Intel Core i5-10310U,i5-10310U|i5 10310U|Core i5 10310U|i5-1031,4,15,2019,7300
intel-i5-1035g1,Intel Core i5-1035G1,i5-1035G1|i5 1035G1|Core i5 1035G1|i5-1035,4,15,2019,7300
intel-i5-1035g4,Intel Core i5-1035G4,i5-1035G4|i5 1035G4|Core i5 1035G4|i5-1035,4,15,2019,7300
intel-i5-1035g7,Intel Core i5-1035G7,i5-1035G7|i5 1035G7|Core i5 1035G7|i5-1035,4,15,2019,7300
intel-i5-10300h,Intel Core i5-10300H,i5-10300H|i5 10300H|Core i5 10300H|i5-1030,8,45,2019,14960
intel-i7-10510u,Intel Core i7-10510U,i7-10510U|i7 10510U|Core i7 10510U|i7-1051,4,15,2019,8180
intel-i7-10610u,Intel Core i7-10610U,i7-10610U|i7 10610U|Core i7 10610U|i7-1061,4,15,2019,8180
intel-i7-10710u,Intel Core i7-10710U,i7-10710U|i7 10710U|Core i7 10710U|i7-1071,4,15,2019,8180
intel-i7-1065g7,Intel Core i7-1065G7,i7-1065G7|i7 1065G7|Core i7 1065G7|i7-1065,4,15,2019,8180
intel-i7-10750h,Intel Core i7-10750H,i7-10750H|i7 10750H|Core i7 10750H|i7-1075,8,45,2019,16760
intel-i7-10850h,Intel Core i7-10850H,i7-10850H|i7 10850H|Core i7 10850H|i7-1085,8,45,2019,16760
intel-i3-1115g4,Intel Core i3-1115G4,i3-1115G4|i3 1115G4|Core i3 1115G4|i3-1115,4,15,2021,6320
intel-i5-1135g7,Intel Core i5-1135G7,i5-1135G7|i5 1135G7|Core i5 1135G7|i5-1135,4,15,2021,10200
intel-i5-1145g7,Intel Core i5-1145G7,i5-1145G7|i5 1145G7|Core i5 1145G7|i5-1145,4,15,2021,10200
intel-i5-11300h,Intel Core i5-11300H,i5-11300H|i5 11300H|Core i5 11300H|i5-1130,8,45,2021,20910
intel-i5-11400h,Intel Core i5-11400H,i5-11400H|i5 11400H|Core i5 11400H|i5-1140,8,45,2021,20910
intel-i7-1165g7,Intel Core i7-1165G7,i7-1165G7|i7 1165G7|Core i7 1165G7|i7-1165,4,15,2021,11420
intel-i7-1185g7,Intel Core i7-1185G7,i7-1185G7|i7 1185G7|Core i7 1185G7|i7-1185,4,15,2021,11420
intel-i7-11800h,Intel Core i7-11800H,i7-11800H|i7 11800H|Core i7 11800H|i7-1180,8,45,2021,23420
intel-i7-11850h,Intel Core i7-11850H,i7-11850H|i7 11850H|Core i7 11850H|i7-1185,8,45,2021,23420
intel-i3-1215u,Intel Core i3-1215U,i3-1215U|i3 1215U|Core i3 1215U|i3-1215,4,15,2022,8370
intel-i5-1235u,Intel Core i5-1235U,i5-1235U|i5 1235U|Core i5 1235U|i5-1235,4,15,2022,13500
intel-i5-1245u,Intel Core i5-1245U,i5-1245U|i5 1245U|Core i5 1245U|i5-1245,4,15,2022,13500
intel-i5-12500h,Intel Core i5-12500H,i5-12500H|i5 12500H|Core i5 12500H|i5-1250,8,45,2022,27670
intel-i5-12450h,Intel Core i5-12450H,i5-12450H|i5 12450H|Core i5 12450H|i5-1245,8,45,2022,27670
intel-i7-1255u,Intel Core i7-1255U,i7-1255U|i7 1255U|Core i7 1255U|i7-1255,4,15,2022,15120
intel-i7-1265u,Intel Core i7-1265U,i7-1265U|i7 1265U|Core i7 1265U|i7-1265,4,15,2022,15120
intel-i7-12700h,Intel Core i7-12700H,i7-12700H|i7 12700H|Core i7 12700H|i7-1270,8,45,2022,31000
intel-i7-12800h,Intel Core i7-12800H,i7-12800H|i7 12800H|Core i7 12800H|i7-1280,8,45,2022,31000
intel-i5-1335u,Intel Core i5-1335U,i5-1335U|i5 1335U|Core i5 1335U|i5-1335,4,15,2023,15600
intel-i5-1345u,Intel Core i5-1345U,i5-1345U|i5 1345U|Core i5 1345U|i5-1345,4,15,2023,15600
intel-i5-13500h,Intel Core i5-13500H,i5-13500H|i5 13500H|Core i5 13500H|i5-1350,8,45,2023,31980
intel-i5-13420h,Intel Core i5-13420H,i5-13420H|i5 13420H|Core i5 13420H|i5-1342,8,45,2023,31980
intel-i9-11900h,Intel Core i9-11900H,i9-11900H|i9 11900H|Core i9 11900H|i9-1190,8,45,2021,27180
intel-i9-12900h,Intel Core i9-12900H,i9-12900H|i9 12900H|Core i9 12900H|i9-1290,8,45,2022,39490
intel-i9-13900h,Intel Core i9-13900H,i9-13900H|i9 13900H|Core i9 13900H|i9-1390,8,45,2023,45630
intel-i7-1355u,Intel Core i7-1355U,i7-1355U|i7 1355U|Core i7 1355U|i7-1355,4,15,2023,17470
intel-i7-1365u,Intel Core i7-1365U,i7-1365U|i7 1365U|Core i7 1365U|i7-1365,4,15,2023,17470
intel-i7-13700h,Intel Core i7-13700H,i7-13700H|i7 13700H|Core i7 13700H|i7-1370,8,45,2023,35820
intel-i7-13800h,Intel Core i7-13800H,i7-13800H|i7 13800H|Core i7 13800H|i7-1380,8,45,2023,35820
amd-ryzen3-3200u,AMD Ryzen 3 3200U,Ryzen 3 3200U|R3-3200U|Ryzen3 3200U|3200U,4,15,2018,4220
amd-ryzen5-3500u,AMD Ryzen 5 3500U,Ryzen 5 3500U|R5-3500U|Ryzen5 3500U|3500U,4,15,2018,6530
amd-ryzen7-3700u,AMD Ryzen 7 3700U,Ryzen 7 3700U|R7-3700U|Ryzen7 3700U|3700U,4,15,2018,7550
amd-ryzen3-4300u,AMD Ryzen 3 4300U,Ryzen 3 4300U|R3-4300U|Ryzen3 4300U|4300U,4,15,2019,4820
amd-ryzen5-4500u,AMD Ryzen 5 4500U,Ryzen 5 4500U|R5-4500U|Ryzen5 4500U|4500U,4,15,2019,7450
amd-ryzen5-4650u,AMD Ryzen 5 4650U,Ryzen 5 4650U|R5-4650U|Ryzen5 4650U|4650U,4,15,2019,7450
amd-ryzen7-4700u,AMD Ryzen 7 4700U,Ryzen 7 4700U|R7-4700U|Ryzen7 4700U|4700U,4,15,2019,8610
amd-ryzen7-4750u,AMD Ryzen 7 4750U,Ryzen 7 4750U|R7-4750U|Ryzen7 4750U|4750U,4,15,2019,8610
amd-ryzen7-4800h,AMD Ryzen 7 4800H,Ryzen 7 4800H|R7-4800H|Ryzen7 4800H|4800H,8,45,2019,17660
amd-ryzen3-5400u,AMD Ryzen 3 5400U,Ryzen 3 5400U|R3-5400U|Ryzen3 5400U|5400U,4,15,2021,6730
amd-ryzen5-5500u,AMD Ryzen 5 5500U,Ryzen 5 5500U|R5-5500U|Ryzen5 5500U|5500U,4,15,2021,10400
amd-ryzen5-5650u,AMD Ryzen 5 5650U,Ryzen 5 5650U|R5-5650U|Ryzen5 5650U|5650U,4,15,2021,10400
amd-ryzen7-5700u,AMD Ryzen 7 5700U,Ryzen 7 5700U|R7-5700U|Ryzen7 5700U|5700U,4,15,2021,12040
amd-ryzen7-5800u,AMD Ryzen 7 5800U,Ryzen 7 5800U|R7-5800U|Ryzen7 5800U|5800U,4,15,2021,12040
amd-ryzen7-5850u,AMD Ryzen 7 5850U,Ryzen 7 5850U|R7-5850U|Ryzen7 5850U|5850U,4,15,2021,12040
amd-ryzen7-5800h,AMD Ryzen 7 5800H,Ryzen 7 5800H|R7-5800H|Ryzen7 5800H|5800H,8,45,2021,24670
amd-ryzen5-6600u,AMD Ryzen 5 6600U,Ryzen 5 6600U|R5-6600U|Ryzen5 6600U|6600U,4,15,2022,13770
amd-ryzen5-6650u,AMD Ryzen 5 6650U,Ryzen 5 6650U|R5-6650U|Ryzen5 6650U|6650U,4,15,2022,13770
amd-ryzen7-6800u,AMD Ryzen 7 6800U,Ryzen 7 6800U|R7-6800U|Ryzen7 6800U|6800U,4,15,2022,15930
amd-ryzen7-6850u,AMD Ryzen 7 6850U,Ryzen 7 6850U|R7-6850U|Ryzen7 6850U|6850U,4,15,2022,15930
apple-m1,Apple M1,M1|Apple M1 8-core|M1 chip,8,20,2020,14800
apple-m1-pro,Apple M1 Pro,M1 Pro|Apple M1 Pro,10,30,2021,21200
apple-m1-max,Apple M1 Max,M1 Max|Apple M1 Max,10,40,2021,21800
apple-m2,Apple M2,M2|Apple M2 8-core|M2 chip,8,20,2022,16800
apple-m2-pro,Apple M2 Pro,M2 Pro|Apple M2 Pro,12,30,2023,24500
apple-m3,Apple M3,M3|Apple M3 8-core|M3 chip,8,20,2023,19500
intel-gen10-i5-median,Intel 10th Gen Core i5 (generation median),i5 10th Gen|10th Gen i5|i5 10th,4,15,2019,7300
intel-gen10-i7-median,Intel 10th Gen Core i7 (generation median),i7 10th Gen|10th Gen i7|i7 10th,4,15,2019,8180
intel-gen11-i5-median,Intel 11th Gen Core i5 (generation median),i5 11th Gen|11th Gen i5|i5 11th,4,15,2021,10200
intel-gen11-i7-median,Intel 11th Gen Core i7 (generation median),i7 11th Gen|11th Gen i7|i7 11th,4,15,2021,11420
intel-gen12-i5-median,Intel 12th Gen Core i5 (generation median),i5 12th Gen|12th Gen i5|i5 12th,4,15,2022,13500
intel-gen12-i7-median,Intel 12th Gen Core i7 (generation median),i7 12th Gen|12th Gen i7|i7 12th,4,15,2022,15120
intel-gen8-i5-median,Intel 8th Gen Core i5 (generation median),i5 8th Gen|8th Gen i5|i5 8th,4,15,2018,6400
intel-gen8-i7-median,Intel 8th Gen Core i7 (generation median),i7 8th Gen|8th Gen i7|i7 8th,4,15,2018,7170
